iter	MultiClass
229	0.239039132
230	0.2386708876
231	0.2379473804
232	0.23701034
233	0.2366396417
234	0.2361947103
235	0.2357145743
236	0.2349899046
237	0.2344095714
238	0.2340118796
239	0.233576198
240	0.2328622856
241	0.232315624
242	0.2316518934
243	0.2312757143
244	0.2308888208
245	0.2305134868
246	0.2300320729
247	0.2295576002
248	0.2288752368
249	0.2281752776
250	0.2278866907
251	0.2273018131
252	0.2266355549
253	0.2263256371
254	0.225666923
255	0.2252054148
256	0.2249402824
257	0.2244337212
258	0.224028538
259	0.2234315041
260	0.2223449742
261	0.2219842812
262	0.2214304089
263	0.2211055741
264	0.2207033708
265	0.2198678358
266	0.2192742565
267	0.218960135
268	0.2186186808
269	0.2182679087
270	0.2177893
271	0.2175133082
272	0.2170152284
273	0.2167323435
274	0.2163487903
275	0.2159620042
276	0.214910558
277	0.2146523175
278	0.214127598
279	0.2138367543
280	0.2134083467
281	0.2130030189
282	0.2125181257
283	0.211924436
284	0.2116356686
285	0.211340056
286	0.2109650492
287	0.2100813982
288	0.2096767259
289	0.2091061984
290	0.2086825358
291	0.2080296741
292	0.207231006
293	0.2064134373
294	0.2060856129
295	0.205877907
296	0.2055571206
297	0.2051087495
298	0.2045532614
299	0.2042486893
300	0.2037845453
301	0.2035145204
302	0.2032548675
303	0.2029294238
304	0.2026160363
305	0.201891619
306	0.2015874658
307	0.2009567298
308	0.2006922089
309	0.2004257991
310	0.1999686878
311	0.1991715451
312	0.1987566268
313	0.198332359
314	0.1978008211
315	0.1973974829
316	0.196799179
317	0.1965694981
318	0.196322381
319	0.1960675332
320	0.1957875291
321	0.1954933796
322	0.1951551824
323	0.1947769081
324	0.1943107343
325	0.1939333575
326	0.1935046663
327	0.1931235469
328	0.1928281205
329	0.1921003108
330	0.1914352748
331	0.1911256288
332	0.1906311104
333	0.1896759217
334	0.1893885286
335	0.1889635213
336	0.1884640983
337	0.1881100023
338	0.1878536559
339	0.1875415781
340	0.1872774849
341	0.1870679726
342	0.1867641093
343	0.1863226614
344	0.1861456006
345	0.1859389152
346	0.1857036929
347	0.1853772795
348	0.1851283368
349	0.1849228009
350	0.1841229956
351	0.1838468865
352	0.1832943779
353	0.1829885889
354	0.1827541261
355	0.1823794318
356	0.1820594598
357	0.1813728237
358	0.1810349201
359	0.180742254
360	0.1804217417
361	0.1798359076
362	0.1796521706
363	0.1788875745
364	0.1786826198
365	0.1783900944
366	0.1779966485
367	0.1777574699
368	0.1774445727
369	0.1771795315
370	0.1767766005
371	0.1764910414
372	0.1763216499
373	0.1760248708
374	0.1758054954
375	0.1754744685
376	0.1747485877
377	0.1743913344
378	0.1741107473
379	0.1737891283
380	0.1735585746
381	0.1730101217
382	0.1724087493
383	0.1722287617
384	0.1716622943
385	0.1714010854
386	0.1711501399
387	0.1708654834
388	0.1705712065
389	0.1702634911
390	0.1699786303
391	0.1697245456
392	0.1694786472
393	0.1692305191
394	0.1688639649
395	0.1685713037
396	0.1683527176
397	0.1681527863
398	0.1679416404
399	0.1677577092
400	0.1675279325
401	0.1673182947
402	0.1671596549
403	0.1666220571
404	0.1664418914
405	0.1661507343
406	0.1658819895
407	0.1653142419
408	0.1651537892
409	0.1648496722
410	0.1645427095
411	0.1643387742
412	0.1640955102
413	0.1639321435
414	0.1633717562
415	0.1626300279
416	0.1624365778
417	0.1620134952
418	0.1617252148
419	0.1614862792
420	0.1613123031
421	0.160839898
422	0.1606532155
423	0.1601828047
424	0.1599323653
425	0.1597473071
426	0.1595590651
427	0.1592966215
428	0.1590442851
429	0.1588466938
430	0.15860548
431	0.1583116668
432	0.1580940425
433	0.1578291948
434	0.1575952765
435	0.1573597209
436	0.1569405904
437	0.1563596136
438	0.1561598219
439	0.1559899583
440	0.1557827087
441	0.1555845359
442	0.1554130715
443	0.1552093369
444	0.1550513577
445	0.1547772978
446	0.1545150082
447	0.154387368
448	0.1538171011
449	0.1534529606
450	0.1533040822
451	0.1530874783
452	0.1528323604
453	0.1524850094
454	0.1522120688
455	0.1519621079
456	0.1517347401
457	0.1515037777
458	0.1513483335
459	0.1511676991
460	0.1510471876
461	0.150851675
462	0.1506271587
463	0.1504528967
464	0.1498157859
465	0.1496053254
466	0.1494397383
467	0.1492134355
468	0.1487795621
469	0.1485970645
470	0.1484019466
471	0.1482039995
472	0.1479300922
473	0.1477154308
474	0.1475866944
475	0.1473762543
476	0.1471923361
477	0.1467364137
478	0.1461630511
479	0.1460179957
480	0.1458354493
481	0.1452193189
482	0.1449930487
483	0.1446899696
484	0.1445663417
485	0.1443782916
486	0.1440622147
487	0.1438365222
488	0.1436810199
489	0.1432453985
490	0.1429232076
491	0.1427566855
492	0.1423941189
493	0.1421110822
494	0.1418734391
495	0.1416853824
496	0.1414697195
497	0.1411921526
498	0.1410641479
499	0.1408266011
500	0.140647699
501	0.14049494
502	0.1403457991
503	0.1402138674
504	0.14003955
505	0.1397993326
506	0.139597414
507	0.1394440965
508	0.1392959106
509	0.1390641343
510	0.1389402526
511	0.1387788834
512	0.1385920591
513	0.138152698
514	0.1378302695
515	0.1376841598
516	0.1375071332
517	0.1373078636
518	0.1371462524
519	0.1368087518
520	0.1366983991
521	0.1365143967
522	0.1362718137
523	0.1361581571
524	0.1360271335
525	0.135787767
526	0.1356399764
527	0.1354932181
528	0.13533353
529	0.1352047462
530	0.1349797105
531	0.1347562984
532	0.1341981663
533	0.1338082168
534	0.1336888554
535	0.1334506604
536	0.1331755227
537	0.1329254552
538	0.1325153746
539	0.132338819
540	0.1321630743
541	0.1320203376
542	0.1315741392
543	0.1313279349
544	0.1311468479
545	0.1309409892
546	0.1306500831
547	0.1303436041
548	0.1298561559
549	0.1296985167
550	0.1294995644
551	0.1290688783
552	0.1288827001
553	0.1287817175
554	0.12856357
555	0.1282078493
556	0.1278548211
557	0.1276601277
558	0.1274606626
559	0.1272611859
560	0.1269238594
561	0.1268155361
562	0.126712784
563	0.1264876649
564	0.1263251562
565	0.1261806576
566	0.1259500057
567	0.1257792535
568	0.1256648781
569	0.1255318804
570	0.1254059574
571	0.1252353932
572	0.1249061966
573	0.1246581006
574	0.1245159812
575	0.1242191261
576	0.1240259846
577	0.1238669547
578	0.1237459928
579	0.1235868121
580	0.1234267778
581	0.1232790225
582	0.1231893978
583	0.1230604276
584	0.1229523565
585	0.1228479221
586	0.122690058
587	0.1225930798
588	0.1223364357
589	0.1219263111
590	0.1218215904
591	0.1217547958
592	0.1216438234
593	0.1215488839
594	0.1214092699
595	0.1212939385
596	0.1211531031
597	0.1210529347
598	0.1208255727
599	0.1204917941
600	0.1203368709
601	0.1202181515
602	0.1199067467
603	0.1197879408
604	0.1195432919
605	0.1194467136
606	0.1193584662
607	0.1192118919
608	0.1190818937
609	0.1186236994
610	0.1184446761
611	0.1180604091
612	0.117337301
613	0.1172040226
614	0.1168824604
615	0.1165164453
616	0.1163800392
617	0.1162985403
618	0.1161674808
619	0.1158759424
620	0.1156773302
621	0.1155763007
622	0.1151604791
623	0.1148783919
624	0.1145766383
625	0.1144687084
626	0.1143607052
627	0.114117299
628	0.1138755686
629	0.1135487251
630	0.1133751172
631	0.1132665481
632	0.1130265194
633	0.1127815511
634	0.112698947
635	0.1125635418
636	0.1124379406
637	0.1123173972
638	0.1122006056
639	0.1120931908
640	0.112032355
641	0.1117753539
642	0.111674481
643	0.1115431895
644	0.1114166871
645	0.1112632977
646	0.1111622924
647	0.1110828782
648	0.1109162175
649	0.1107559973
650	0.1105375447
651	0.1102605131
652	0.1101541986
653	0.1100281783
654	0.1099136756
655	0.1097987306
656	0.1096888304
657	0.1095366467
658	0.1092698092
659	0.1091275536
660	0.1090084811
661	0.1088827195
662	0.1086566269
663	0.1085490461
664	0.1084572946
665	0.1080704567
666	0.1078782435
667	0.107782783
668	0.1075240163
669	0.1074597826
670	0.1072713151
671	0.1070520241
672	0.1068859213
673	0.1068077564
674	0.1066919512
675	0.1065741279
676	0.106429186
677	0.1063443868
678	0.1062512992
679	0.1060285981
680	0.1058028928
681	0.105702122
682	0.1055506336
683	0.1054318903
684	0.1052850085
685	0.1052098278
686	0.1051138339
687	0.1050481337
688	0.1049126854
689	0.1048165472
690	0.1046882222
691	0.1045809316
692	0.1044561036
693	0.1042720027
694	0.1039738226
695	0.1036930281
696	0.1034160616
697	0.1033085423
698	0.1032394105
699	0.1029627394
700	0.1027571446
701	0.1026544437
702	0.1025766831
703	0.102472094
704	0.102386532
705	0.1022795066
706	0.1022001021
707	0.1020905648
708	0.1019607681
709	0.1017627997
710	0.1016134894
711	0.1015134403
712	0.1013231435
713	0.101207023
714	0.10101096
715	0.1009365202
716	0.1008367302
717	0.1006917155
718	0.1005827262
719	0.1004350431
720	0.100352009
721	0.1002915134
722	0.1002111012
723	0.1001123653
724	0.1000253234
725	0.09995311923
726	0.0996916972
727	0.09960087052
728	0.09947591586
729	0.09934364955
730	0.09925739843
731	0.09920189418
732	0.0991129319
733	0.09899803661
734	0.09885344618
735	0.09876083192
736	0.09860532139
737	0.09844187777
738	0.09824537818
739	0.0981592683
740	0.09810017403
741	0.09794064644
742	0.09758625387
743	0.0972911519
744	0.09703200043
745	0.09689081689
746	0.09677952099
747	0.09668536166
748	0.09661405054
749	0.09639972713
750	0.09617971505
751	0.09609667601
752	0.09599688012
753	0.0958651612
754	0.09574737816
755	0.09569096617
756	0.09542895569
757	0.09514782129
758	0.09508907845
759	0.09497377655
760	0.09485470523
761	0.09465504013
762	0.09447490711
763	0.09440136121
764	0.09430921094
765	0.09416955461
766	0.09406352984
767	0.09400694115
768	0.09394569916
769	0.09387519176
770	0.0937899746
771	0.09373236656
772	0.09368377805
773	0.09362623289
774	0.09351727622
775	0.09342428179
776	0.0933282457
777	0.09325172001
778	0.09313418282
779	0.09294684972
780	0.09286908178
781	0.09278177777
782	0.09248986125
783	0.09244622374
784	0.09233597583
785	0.09222408146
786	0.09198299298
787	0.09190839694
788	0.09181704046
789	0.09176168352
790	0.09167639865
791	0.0916156089
792	0.09154444848
793	0.09146743334
794	0.09140736956
795	0.09108554163
796	0.09080151334
797	0.09057767114
798	0.09047553032
799	0.09038203225
800	0.09025598301
801	0.0901853576
802	0.09008738623
803	0.08990389928
804	0.08983675498
805	0.08976739747
806	0.08971388764
807	0.08964262098
808	0.08958193361
809	0.0895025488
810	0.08940239337
811	0.08928445343
812	0.08921407135
813	0.0890956684
814	0.08905541125
815	0.08898255946
816	0.08891132634
817	0.08881918221
818	0.08875984809
819	0.08865805373
820	0.08856900072
821	0.08851386326
822	0.08835835945
823	0.08822010748
824	0.08815304001
825	0.08806978743
826	0.08800395666
827	0.08789992019
828	0.08784618234
829	0.08779640706
830	0.08771337132
831	0.08767014513
832	0.08741184661
833	0.08727191749
834	0.08717178072
835	0.08711762579
836	0.0870593707
837	0.08695586278
838	0.08675022804
839	0.0866972835
840	0.08648044147
841	0.08631369774
842	0.08618088497
843	0.08609324579
844	0.08600984586
845	0.08581958357
846	0.08561881394
847	0.08556096183
848	0.08543103611
849	0.08538532967
850	0.08531258249
851	0.08523689787
852	0.08518413182
853	0.08508865481
854	0.08501331867
855	0.08496461056
856	0.08489619375
857	0.08484916482
858	0.08477923571
859	0.08464619881
860	0.08456315184
861	0.08447630456
862	0.08438770405
863	0.08433839841
864	0.08429567239
865	0.08408790222
866	0.08402346701
867	0.08398463174
868	0.08391719726
869	0.08386953148
870	0.08379898369
871	0.08371955993
872	0.08353022162
873	0.08346278609
874	0.083404111
875	0.08332446753
876	0.08322529446
877	0.08315805458
878	0.08308904533
879	0.08301312257
880	0.08295295893
881	0.08271566512
882	0.08266791733
883	0.08253111864
884	0.08246978919
885	0.08237408671
886	0.08231069387
887	0.08228158525
888	0.08220459007
889	0.08214294157
890	0.08189749858
891	0.08183866255
892	0.08175694114
893	0.08168311871
894	0.08163053341
895	0.08153614118
896	0.08141493953
897	0.08124987572
898	0.08111453062
899	0.08102171946
900	0.08096867324
901	0.08090228927
902	0.08085849501
903	0.08076409839
904	0.08067730599
905	0.08062338265
906	0.08055871625
907	0.08046367674
908	0.08027777932
909	0.08020705904
910	0.08015218245
911	0.08012137543
912	0.08004782111
913	0.0799149422
914	0.07977726831
915	0.07962460447
916	0.07955341014
917	0.07951372871
918	0.07937748174
919	0.07914127292
920	0.07896687056
921	0.07889496173
922	0.07885055058
923	0.07865552182
924	0.07856218809
925	0.07848157113
926	0.07843170098
927	0.07830534133
928	0.07823691717
929	0.07818288645
930	0.07814731852
931	0.07809255361
932	0.07798153741
933	0.07793973198
934	0.07788056256
935	0.07781943171
936	0.07779684541
937	0.07771801239
938	0.07767598219
939	0.07759237497
940	0.07743824105
941	0.07730803486
942	0.07723501824
943	0.07712741584
944	0.07708215778
945	0.0769770037
946	0.07692754238
947	0.07680655851
948	0.07676529026
949	0.0766929171
950	0.0765709436
951	0.07651006575
952	0.07645937418
953	0.07641080005
954	0.07630430518
955	0.07624039247
956	0.07620186563
957	0.07615124406
958	0.07607446305
959	0.07600042954
960	0.07590793056
961	0.0758369559
962	0.0757548045
963	0.07564156862
964	0.0754651493
965	0.07542027684
966	0.07536251001
967	0.07515354427
968	0.07500114549
969	0.07494601886
970	0.07490318997
971	0.0748473706
972	0.07480208558
973	0.0747236232
974	0.0746461919
975	0.07457924163
976	0.0745059201
977	0.07427620723
978	0.07422027259
979	0.07417903309
980	0.07414311516
981	0.0740877805
982	0.07404942922
983	0.07399493984
984	0.07391724624
985	0.07386056891
986	0.07379501419
987	0.07376114833
988	0.07367003608
989	0.07355240104
990	0.07349695858
991	0.07342746615
992	0.07335543001
993	0.07324417408
994	0.07314637811
995	0.07310596813
996	0.07307037328
997	0.07301050304
998	0.07296143404
999	0.07290250202
