iter	MultiClass
384	0.1334976742
385	0.1330248694
386	0.1326488058
387	0.1324139378
388	0.1317679698
389	0.1314829409
390	0.1313577758
391	0.1311305993
392	0.130421323
393	0.1302272138
394	0.1297428881
395	0.1294390088
396	0.128422465
397	0.1278340026
398	0.1276019006
399	0.1273638914
400	0.1270769646
401	0.1266790159
402	0.1265142007
403	0.126311102
404	0.1261240218
405	0.1259461884
406	0.125818328
407	0.1255452724
408	0.1253900171
409	0.125151417
410	0.1247861684
411	0.1245913726
412	0.1243407168
413	0.1241273104
414	0.1238070826
415	0.1235828859
416	0.123061795
417	0.1229007279
418	0.1227399319
419	0.1223675287
420	0.1220918337
421	0.1216945977
422	0.1214184166
423	0.1211912118
424	0.1206671945
425	0.1204488061
426	0.1202649003
427	0.1198464889
428	0.1196380065
429	0.1191953593
430	0.1189825923
431	0.1187820248
432	0.1186180506
433	0.1183099799
434	0.1179553859
435	0.1177830148
436	0.1174856834
437	0.1172999802
438	0.1170087111
439	0.1165760585
440	0.1164503514
441	0.1161999966
442	0.1160137048
443	0.1158194721
444	0.1154612823
445	0.1152800465
446	0.114953614
447	0.114388436
448	0.1142090068
449	0.1140833444
450	0.1139401015
451	0.1138508483
452	0.1135235052
453	0.113268465
454	0.1131773933
455	0.1130772445
456	0.1129343415
457	0.1124860435
458	0.1122649316
459	0.1121252276
460	0.1119597498
461	0.1118108676
462	0.111672921
463	0.111553491
464	0.1114259741
465	0.1111701701
466	0.1108378665
467	0.1106806182
468	0.1105368043
469	0.1103998387
470	0.1101976727
471	0.1100345255
472	0.1098745814
473	0.1096493719
474	0.1092374413
475	0.1090306732
476	0.1087980451
477	0.1086606118
478	0.108431313
479	0.1082710864
480	0.108096795
481	0.1078733315
482	0.1077540517
483	0.1076007803
484	0.1073652796
485	0.1072530808
486	0.1070499329
487	0.1069459427
488	0.1068264982
489	0.1065358116
490	0.1059357679
491	0.1056797925
492	0.1054721691
493	0.10517854
494	0.1049223909
495	0.1047876348
496	0.1044438249
497	0.1043072002
498	0.1041450854
499	0.103398487
500	0.1033135404
501	0.1032007911
502	0.1030559096
503	0.1027646112
504	0.102484156
505	0.102356071
506	0.1022585724
507	0.1021554072
508	0.1020397257
509	0.101916672
510	0.1017132891
511	0.1011220915
512	0.1003929321
513	0.1002904332
514	0.1001241393
515	0.09989592158
516	0.09972119573
517	0.099515153
518	0.09928699352
519	0.09866961078
520	0.09853954359
521	0.09807987309
522	0.09785891015
523	0.09771470705
524	0.09762442167
525	0.09753410805
526	0.09740525296
527	0.09700949905
528	0.09692344944
529	0.09669137559
530	0.09627036151
531	0.09595401605
532	0.09573580066
533	0.0955513039
534	0.09543796563
535	0.095107102
536	0.09499727909
537	0.09479995689
538	0.09452789868
539	0.09434038833
540	0.09422383515
541	0.09409242244
542	0.0939666278
543	0.0936861201
544	0.09353620972
545	0.09341364201
546	0.09315849042
547	0.09301586437
548	0.09290841512
549	0.09249338731
550	0.09220214508
551	0.09198732919
552	0.09174246234
553	0.09156527305
554	0.09132693656
555	0.09113848537
556	0.09054503518
557	0.09028823511
558	0.0901198799
559	0.08992122337
560	0.08978688115
561	0.08967529058
562	0.08958181016
563	0.08948740998
564	0.08938329141
565	0.08914695552
566	0.0889533509
567	0.08879812818
568	0.08872414528
569	0.08856783853
570	0.08848474045
571	0.08828129672
572	0.08807345224
573	0.08796045041
574	0.08783177902
575	0.08763552833
576	0.08747587201
577	0.08725960028
578	0.08717576971
579	0.08708923331
580	0.08694656153
581	0.08681036183
582	0.08663206082
583	0.08638353398
584	0.08626926508
585	0.08617023406
586	0.08592798348
587	0.08572359297
588	0.085535619
589	0.08544641269
590	0.08534977225
591	0.08522844869
592	0.08514578629
593	0.08497835254
594	0.08458832202
595	0.0844249219
596	0.08432116098
597	0.08421073243
598	0.08408139452
599	0.08401993625
600	0.0839368833
601	0.08372963712
602	0.0835729006
603	0.08339250209
604	0.08325720364
605	0.08315379286
606	0.08302762336
607	0.08293276823
608	0.08284430077
609	0.0825463681
610	0.08242601731
611	0.08224346609
612	0.0820979526
613	0.08191455954
614	0.08180199809
615	0.08167913985
616	0.08160842731
617	0.08136458658
618	0.08125931499
619	0.08121234021
620	0.08112237628
621	0.08099382942
622	0.08093965628
623	0.08083420236
624	0.08076582958
625	0.08061697069
626	0.08052988015
627	0.08046869493
628	0.08032480607
629	0.0802723265
630	0.07992067626
631	0.07981040749
632	0.07972102695
633	0.07964994353
634	0.07955265428
635	0.07943448356
636	0.07937008084
637	0.07910717909
638	0.07903272541
639	0.0789216331
640	0.07876518543
641	0.07860621214
642	0.07837812519
643	0.07830777235
644	0.07820655643
645	0.07801430439
646	0.0778590178
647	0.07768936109
648	0.07759540353
649	0.07751030651
650	0.07739535168
651	0.07733038724
652	0.07716126119
653	0.0769673193
654	0.07687658107
655	0.07680678231
656	0.07674598763
657	0.07668331188
658	0.07658887256
659	0.07649635797
660	0.07637785649
661	0.07619283497
662	0.07609487559
663	0.07594982816
664	0.07587174518
665	0.07565109281
666	0.07559151579
667	0.07534827097
668	0.07529680221
669	0.07514197028
670	0.07502644352
671	0.07461679124
672	0.07454823823
673	0.07440201888
674	0.07419607401
675	0.07408029966
676	0.0740236023
677	0.07396038669
678	0.07384901779
679	0.07375795983
680	0.0736427148
681	0.07349059681
682	0.07343256454
683	0.07333662691
684	0.0731358133
685	0.07305728596
686	0.07299103871
687	0.07293214055
688	0.0728532256
689	0.07257265203
690	0.07248994168
691	0.07243815059
692	0.07232221247
693	0.07209407164
694	0.07198260567
695	0.07189496272
696	0.07176162797
697	0.07153363767
698	0.07147380955
699	0.07137890492
700	0.07117272762
701	0.07111265202
702	0.07100956835
703	0.07095150462
704	0.07086577625
705	0.07083183369
706	0.07067009477
707	0.07063012725
708	0.07051114646
709	0.07043420558
710	0.07032524452
711	0.07022138765
712	0.07018295403
713	0.0700914689
714	0.07003086338
715	0.06996882723
716	0.06984069942
717	0.06966985282
718	0.06947434332
719	0.06934986837
720	0.06919086861
721	0.06911927155
722	0.06890558216
723	0.0688199535
724	0.06873463369
725	0.06854726352
726	0.06838435764
727	0.06833407997
728	0.06825514831
729	0.06817002172
730	0.0680965987
731	0.06789966766
732	0.06785145068
733	0.06776540584
734	0.06769924505
735	0.06758731881
736	0.06740396278
737	0.06734885062
738	0.06729959614
739	0.06715609033
740	0.06710430038
741	0.06701460746
742	0.06685958065
743	0.06679761024
744	0.06670531502
745	0.06664404651
746	0.066548419
747	0.06645757573
748	0.06642222599
749	0.06635374975
750	0.06614219536
751	0.06605255301
752	0.06593845893
753	0.06578266213
754	0.06558089728
755	0.06541863675
756	0.0652666543
757	0.06519990505
758	0.06514845656
759	0.06495265715
760	0.06490258239
761	0.06464576057
762	0.06459324977
763	0.06454927594
764	0.06450102728
765	0.06439944255
766	0.06436097237
767	0.06421841672
768	0.06414851234
769	0.06411391008
770	0.06402611838
771	0.0639746064
772	0.0639205646
773	0.06387452462
774	0.06378423753
775	0.06367162894
776	0.06357731256
777	0.06340049714
778	0.06336781475
779	0.06331631924
780	0.06323424152
781	0.06317574029
782	0.06313340378
783	0.06305899098
784	0.06299173766
785	0.06293593047
786	0.06285456719
787	0.06247313058
788	0.06229895272
789	0.06223872076
790	0.062184173
791	0.06213623674
792	0.06206981765
793	0.0620120061
794	0.06193645307
795	0.0618313045
796	0.06177486917
797	0.06166557423
798	0.06161815852
799	0.06152066117
800	0.06144322925
801	0.06135240312
802	0.06130790699
803	0.06118435876
804	0.06102378441
805	0.06087979022
806	0.06082514106
807	0.06076928746
808	0.06066566287
809	0.06062466036
810	0.06055105597
811	0.06043982437
812	0.06041040361
813	0.06037380318
814	0.06023978634
815	0.06019874806
816	0.06016902785
817	0.06013060067
818	0.06010167781
819	0.06000334511
820	0.05993506699
821	0.05988168918
822	0.05982055564
823	0.05977659951
824	0.05970292541
825	0.05960971252
826	0.05955474478
827	0.05951275824
828	0.05942477573
829	0.05922837754
830	0.05919070582
831	0.05914282009
832	0.05906161214
833	0.05899188626
834	0.05891760785
835	0.0588856999
836	0.05882704471
837	0.05878653377
838	0.05874033542
839	0.05868193645
840	0.05858825102
841	0.05854481019
842	0.05850128637
843	0.05847106054
844	0.05837721404
845	0.05825395889
846	0.05813682626
847	0.05807476009
848	0.05803834383
849	0.05799918473
850	0.05796493266
851	0.05781645299
852	0.05770649574
853	0.05766604128
854	0.0575925406
855	0.05751369922
856	0.05747667264
857	0.05744220945
858	0.057405586
859	0.05736029654
860	0.05733165323
861	0.05730974286
862	0.05728310615
863	0.05720061801
864	0.05703571675
865	0.05699602855
866	0.05692792274
867	0.05647303984
868	0.05641881421
869	0.0563872318
870	0.05633170775
871	0.05628773046
872	0.05622062811
873	0.05620121295
874	0.05615211453
875	0.056095387
876	0.05599363299
877	0.05595032331
878	0.05583070658
879	0.05577672314
880	0.05572676634
881	0.0556987009
882	0.05565250646
883	0.05560056566
884	0.05554010119
885	0.05550658005
886	0.05538431658
887	0.05533881203
888	0.05525405839
889	0.05517700918
890	0.05514626845
891	0.05509063395
892	0.05504455387
893	0.05500290924
894	0.05493095873
895	0.05486518787
896	0.05481495972
897	0.05466398146
898	0.05450871526
899	0.05437449937
900	0.05434176789
901	0.0543130142
902	0.05425442303
903	0.05419846272
904	0.05411402184
905	0.05408246598
906	0.05403647806
907	0.05396476066
908	0.05388125898
909	0.05360272301
910	0.0535552902
911	0.05350934903
912	0.05336818604
913	0.05332669259
914	0.05325802932
915	0.05320066522
916	0.05313654265
917	0.05306414475
918	0.05296376364
919	0.05293168214
920	0.05290579322
921	0.0528588472
922	0.05273469075
923	0.05268028481
924	0.05260648518
925	0.05254979081
926	0.05245776911
927	0.05240829706
928	0.05235809817
929	0.05233124676
930	0.05218992408
931	0.05216765882
932	0.05211176628
933	0.05205731385
934	0.05183921539
935	0.05180562126
936	0.05177409178
937	0.05171082505
938	0.05166518189
939	0.05163907347
940	0.05161703731
941	0.05158517364
942	0.05152427698
943	0.05148683625
944	0.05146412798
945	0.05143501756
946	0.05141232817
947	0.05135185894
948	0.05124233532
949	0.05114050737
950	0.05110057791
951	0.05103340382
952	0.05099303564
953	0.05094192494
954	0.05091680908
955	0.05072281015
956	0.05067447527
957	0.05060110275
958	0.05052655692
959	0.05049177335
960	0.05042675105
961	0.05039344609
962	0.05036121701
963	0.05032093465
964	0.0502720477
965	0.05024172354
966	0.05020822201
967	0.05007646038
968	0.04993018641
969	0.04987376908
970	0.04982689046
971	0.04980288627
972	0.04973357375
973	0.04970283852
974	0.04964647011
975	0.04963016206
976	0.04954014518
977	0.0495116831
978	0.04940829111
979	0.04936692276
980	0.04931670146
981	0.0492877125
982	0.04926192189
983	0.04923953786
984	0.04912440381
985	0.04907459025
986	0.04904480478
987	0.04893641408
988	0.04889798884
989	0.0488367834
990	0.0487148868
991	0.0486566203
992	0.04862131955
993	0.04851816668
994	0.04848391971
995	0.04838918893
996	0.04835721459
997	0.04832780512
998	0.04824362005
999	0.04819563847
