iter	MultiClass
886	0.09550528486
887	0.09543371312
888	0.09533061311
889	0.09526597956
890	0.09521876319
891	0.09487688644
892	0.09483463002
893	0.09461217218
894	0.09451466693
895	0.09446415629
896	0.0943961284
897	0.09432486992
898	0.09422950683
899	0.09414671605
900	0.09378726913
901	0.0937382492
902	0.09367802552
903	0.09343719339
904	0.09337766437
905	0.09331405702
906	0.09319163093
907	0.09302411113
908	0.09290411122
909	0.09288068685
910	0.09269351937
911	0.09258442303
912	0.09247110699
913	0.09240355947
914	0.09236287482
915	0.09223772396
916	0.09204196529
917	0.09195771689
918	0.09186798354
919	0.09180399525
920	0.09172613209
921	0.09167145181
922	0.09162755713
923	0.0915793192
924	0.09153954287
925	0.09151124717
926	0.09138064873
927	0.09122168928
928	0.09118177348
929	0.09113503458
930	0.09108226158
931	0.09099998377
932	0.09091660629
933	0.09085380353
934	0.09080691627
935	0.09076606649
936	0.09069615023
937	0.09065653668
938	0.09060461759
939	0.09056718977
940	0.09051281023
941	0.09038721617
942	0.09030785737
943	0.09027989373
944	0.09021668346
945	0.09013659384
946	0.09009804349
947	0.08999590409
948	0.08992347513
949	0.08987612621
950	0.08979755716
951	0.08958194937
952	0.0895318874
953	0.08946185628
954	0.08940464279
955	0.08934713521
956	0.08923227431
957	0.08912833365
958	0.08900791987
959	0.08895553308
960	0.08889413723
961	0.08882185396
962	0.08873190173
963	0.08866428399
964	0.08850408899
965	0.08844029341
966	0.08836854455
967	0.0883354838
968	0.08814879492
969	0.08810239424
970	0.08792626667
971	0.08776541572
972	0.08772152054
973	0.08764502185
974	0.08760883292
975	0.08755709288
976	0.08750656393
977	0.08730336376
978	0.0872431456
979	0.08720198498
980	0.0871410205
981	0.08707056102
982	0.08701231707
983	0.08692164279
984	0.08667807944
985	0.08658459829
986	0.08650639723
987	0.08635198068
988	0.08632639479
989	0.08623217586
990	0.08615940359
991	0.08609178412
992	0.08583726018
993	0.08574498845
994	0.08558183709
995	0.08555551179
996	0.08552403484
997	0.08548755352
998	0.08534478137
999	0.08521815757
