iter	MultiClass
207	0.2777971435
208	0.2772873298
209	0.2768432151
210	0.2761388558
211	0.2756236125
212	0.2752221212
213	0.2746697401
214	0.2742099592
215	0.273662454
216	0.2722003827
217	0.2712038548
218	0.2704346022
219	0.2696081469
220	0.2680013953
221	0.2676150429
222	0.2663268904
223	0.2651827419
224	0.2646763466
225	0.2640288652
226	0.2632112895
227	0.2626870858
228	0.2619254147
229	0.2612056504
230	0.2605029608
231	0.2598849748
232	0.2595433223
233	0.258954184
234	0.2584252134
235	0.2578187952
236	0.25715933
237	0.2564002894
238	0.2557249388
239	0.2553917573
240	0.2549718474
241	0.2545448794
242	0.253614898
243	0.2526393056
244	0.2517861369
245	0.2509879206
246	0.2504374685
247	0.2499593502
248	0.2489954909
249	0.2476747858
250	0.2471636114
251	0.2468139749
252	0.2463112805
253	0.245117612
254	0.2446706253
255	0.2438723327
256	0.2433473272
257	0.2428837921
258	0.2425263352
259	0.2418041373
260	0.2414322008
261	0.2410429502
262	0.2406681935
263	0.2398758565
264	0.2390711072
265	0.238683591
266	0.2383634058
267	0.238024226
268	0.2376958234
269	0.2372324817
270	0.2368905738
271	0.2365255937
272	0.2359695015
273	0.2356495978
274	0.2350619284
275	0.2346275503
276	0.233777444
277	0.2331271928
278	0.2326998997
279	0.2321938834
280	0.23184327
281	0.2315194557
282	0.2311254739
283	0.2308445593
284	0.2302122327
285	0.2295967224
286	0.2279218477
287	0.2272289706
288	0.2268415576
289	0.226503395
290	0.2255416427
291	0.2249324853
292	0.2245408383
293	0.2238162516
294	0.2232656874
295	0.222978019
296	0.2225735645
297	0.2221388591
298	0.2218903432
299	0.221603305
300	0.220833136
301	0.2205226741
302	0.2201448972
303	0.2194628457
304	0.2189552918
305	0.2184186336
306	0.2181312373
307	0.2179144412
308	0.2175599172
309	0.2170504138
310	0.2167469949
311	0.2163499196
312	0.2157634708
313	0.2154402132
314	0.21501589
315	0.2140626394
316	0.2135800826
317	0.2134053688
318	0.213179904
319	0.2129012814
320	0.2124067857
321	0.2121682284
322	0.2118873564
323	0.2114972578
324	0.21120894
325	0.210823763
326	0.2103266557
327	0.2096922705
328	0.2094181953
329	0.2091314967
330	0.2080384911
331	0.2075850385
332	0.2072168521
333	0.2068467813
334	0.2061126426
335	0.2054331417
336	0.2051599013
337	0.2048874568
338	0.204636292
339	0.2042817283
340	0.2040747207
341	0.2037779543
342	0.2033240457
343	0.202901445
344	0.2026329461
345	0.2021914515
346	0.2017625581
347	0.2011710585
348	0.2002301122
349	0.1999186224
350	0.1996030854
351	0.1993327286
352	0.1990107548
353	0.1987392213
354	0.1985612287
355	0.1981758084
356	0.1975407278
357	0.1972546782
358	0.1968288953
359	0.1966026855
360	0.1962941951
361	0.196080014
362	0.1957886637
363	0.1954162916
364	0.1950688604
365	0.1945265767
366	0.194240747
367	0.193901102
368	0.1935879462
369	0.1933715693
370	0.1930991287
371	0.1923536819
372	0.1918561595
373	0.1914809834
374	0.1910250717
375	0.1907101711
376	0.190285057
377	0.189902557
378	0.1894346189
379	0.1892355075
380	0.1885203802
381	0.1882279678
382	0.1878614432
383	0.1876505122
384	0.1873379872
385	0.1870008085
386	0.1866496967
387	0.1863026605
388	0.1861203743
389	0.1859097715
390	0.1856666616
391	0.1854407315
392	0.1851878367
393	0.1845238664
394	0.184192938
395	0.183976736
396	0.1837052908
397	0.1833340187
398	0.1831185771
399	0.1828999461
400	0.1825905917
401	0.1823612541
402	0.182120115
403	0.1818145472
404	0.1816241085
405	0.1812459118
406	0.1805294465
407	0.1803514203
408	0.1800095183
409	0.1797750712
410	0.1795599694
411	0.1794126782
412	0.1789961364
413	0.178715103
414	0.1785555779
415	0.1782280455
416	0.1779648088
417	0.1777885065
418	0.177629933
419	0.1773079935
420	0.1770589829
421	0.1768061225
422	0.1765286621
423	0.1762338783
424	0.1760317017
425	0.175721968
426	0.1754018275
427	0.1750498178
428	0.174892862
429	0.1746746946
430	0.1740364733
431	0.1738743828
432	0.1735521009
433	0.1733440487
434	0.1725883242
435	0.1723638715
436	0.172206479
437	0.1720479857
438	0.1716060785
439	0.1712096846
440	0.1707963209
441	0.1704353847
442	0.1702345009
443	0.1698191117
444	0.1696335897
445	0.1693617301
446	0.1687757965
447	0.1686129705
448	0.1681945099
449	0.1675752557
450	0.1671547546
451	0.1669830465
452	0.1667314139
453	0.1665631743
454	0.166414548
455	0.1662393961
456	0.1659793995
457	0.1657893313
458	0.1654727828
459	0.1652014391
460	0.1647701812
461	0.1645580675
462	0.1643231572
463	0.1641517495
464	0.1639464797
465	0.1636812943
466	0.1635081147
467	0.1632190549
468	0.1630707391
469	0.162710381
470	0.1622837953
471	0.1620720354
472	0.1618302847
473	0.1616123231
474	0.1609144789
475	0.1607514986
476	0.1605625945
477	0.160316883
478	0.1599749438
479	0.159795158
480	0.1594807167
481	0.1593228309
482	0.1591440425
483	0.1589302823
484	0.1587892277
485	0.1584852529
486	0.1583138451
487	0.1581073826
488	0.1579370817
489	0.1577768306
490	0.1576064584
491	0.1573472382
492	0.1571343835
493	0.1568596186
494	0.1565722003
495	0.1563877829
496	0.1562495348
497	0.1560911293
498	0.1558257698
499	0.1555871977
500	0.1553599534
501	0.1550440748
502	0.1548171033
503	0.154621248
504	0.1543027639
505	0.1541520574
506	0.1539743817
507	0.1538052887
508	0.1536763579
509	0.1534975809
510	0.1532386824
511	0.153110514
512	0.1527100708
513	0.1524463181
514	0.1521474597
515	0.1519378256
516	0.1512914369
517	0.1511021262
518	0.1508067515
519	0.150564668
520	0.1503464898
521	0.1497445384
522	0.1495770394
523	0.1494246611
524	0.148832066
525	0.1487028096
526	0.1485535312
527	0.148408423
528	0.148166931
529	0.1480236582
530	0.1476061154
531	0.1473833902
532	0.1472943916
533	0.1470992979
534	0.14688296
535	0.1466072349
536	0.1464776266
537	0.1461320535
538	0.1459587445
539	0.1458256411
540	0.1456426155
541	0.1455247654
542	0.1453105141
543	0.1451733628
544	0.1449434496
545	0.1446534867
546	0.1444646071
547	0.1442078308
548	0.1439765495
549	0.1438397063
550	0.1437095614
551	0.1432663272
552	0.142543752
553	0.1422883192
554	0.1421337927
555	0.1419492538
556	0.141762839
557	0.1416106117
558	0.1411476317
559	0.1409039151
560	0.1407321597
561	0.1405655746
562	0.1402168507
563	0.1397579827
564	0.1396074344
565	0.1391066716
566	0.1386631488
567	0.138533037
568	0.1379353472
569	0.1378276748
570	0.1376783998
571	0.1374999221
572	0.1371872842
573	0.1369909944
574	0.1368135247
575	0.1366856729
576	0.1364230509
577	0.1361597902
578	0.1360377005
579	0.1357277924
580	0.1353662539
581	0.1349914832
582	0.134811591
583	0.1346474794
584	0.1345049612
585	0.1341310101
586	0.1340051944
587	0.1338703803
588	0.1336025754
589	0.1331951129
590	0.1331144778
591	0.1329874474
592	0.1326285872
593	0.1324572523
594	0.1323726627
595	0.1322504362
596	0.1320435694
597	0.1318776682
598	0.1315186941
599	0.1313322758
600	0.1312473265
601	0.1308515338
602	0.1306438838
603	0.1305033672
604	0.1304015904
605	0.1302292526
606	0.1300519267
607	0.1298743211
608	0.1297046794
609	0.1295732935
610	0.1294647283
611	0.1289400877
612	0.128711077
613	0.1285906479
614	0.1282215913
615	0.1281165385
616	0.1279301266
617	0.1276702682
618	0.1275236857
619	0.1274191579
620	0.1272649343
621	0.1270218145
622	0.1268904351
623	0.1267566569
624	0.1263786259
625	0.1262398223
626	0.1260682453
627	0.1259217376
628	0.125825589
629	0.1257046915
630	0.1254427258
631	0.1251452866
632	0.1250289019
633	0.1249073415
634	0.1247690735
635	0.1245571682
636	0.1242495816
637	0.1240397118
638	0.1239119946
639	0.1233954968
640	0.1233117146
641	0.1232149594
642	0.1231192849
643	0.1228639564
644	0.1227843338
645	0.1226930229
646	0.122544915
647	0.1224526317
648	0.1222002005
649	0.1220610171
650	0.1219201927
651	0.1216771148
652	0.1213883229
653	0.1212652455
654	0.1211190219
655	0.121003825
656	0.1208796867
657	0.1205858222
658	0.1204291897
659	0.120280997
660	0.1200317388
661	0.1198488965
662	0.1197276937
663	0.1195894266
664	0.1193486556
665	0.1189772293
666	0.1187214152
667	0.1185925729
668	0.1184275192
669	0.1182508347
670	0.1181684237
671	0.1180276563
672	0.1178278052
673	0.1176846012
674	0.1174521476
675	0.1172411171
676	0.117147235
677	0.1169598761
678	0.1168385203
679	0.1167104235
680	0.1164895938
681	0.1163694137
682	0.1162478802
683	0.1161202304
684	0.1158763274
685	0.1156645026
686	0.115481261
687	0.1153423792
688	0.1151267098
689	0.114973416
690	0.1146721282
691	0.114591114
692	0.1144467368
693	0.114315277
694	0.1142090282
695	0.114080314
696	0.1139986155
697	0.1139005168
698	0.1138433882
699	0.1137263728
700	0.1135062854
701	0.1133794923
702	0.1132315113
703	0.1130427622
704	0.1127115607
705	0.1126048061
706	0.1124457458
707	0.1121833003
708	0.1119447454
709	0.1117087547
710	0.1116106161
711	0.1114924904
712	0.1113947745
713	0.1112827471
714	0.111112587
715	0.1110157374
716	0.1108579645
717	0.110661076
718	0.1105864479
719	0.110421717
720	0.1102878883
721	0.1101755484
722	0.1100733128
723	0.1099111654
724	0.1097780191
725	0.1096762752
726	0.1093316821
727	0.1091972099
728	0.1089593484
729	0.1088495243
730	0.1086184104
731	0.1085233672
732	0.108299624
733	0.1081027977
734	0.1078982401
735	0.1077585884
736	0.1075746023
737	0.1074692973
738	0.1073263435
739	0.1072185795
740	0.1071342532
741	0.1070612389
742	0.1069862267
743	0.1068866602
744	0.1066573229
745	0.1065446351
746	0.1063667704
747	0.1062633153
748	0.1058271061
749	0.1056828089
750	0.105607024
751	0.1054850355
752	0.105419889
753	0.1053036501
754	0.1051935526
755	0.1049975364
756	0.1049090096
757	0.1048308113
758	0.1047266646
759	0.1046549395
760	0.1045399893
761	0.1044681995
762	0.1043356993
763	0.1041519142
764	0.1040748304
765	0.1037925063
766	0.1032339875
767	0.1031076854
768	0.1029803801
769	0.1029101857
770	0.1028668067
771	0.1028014634
772	0.1026892075
773	0.1025852469
774	0.102440184
775	0.1022022877
776	0.1021477974
777	0.1020759271
778	0.1018807487
779	0.1016281043
780	0.1015503597
781	0.1014261204
782	0.1013234343
783	0.101203417
784	0.1008168755
785	0.1007462167
786	0.1006730947
787	0.1004911554
788	0.1004160697
789	0.1003405722
790	0.1002610612
791	0.1001689578
792	0.1000688586
793	0.09992793015
794	0.09983279227
795	0.09965434137
796	0.09959217658
797	0.09944122446
798	0.09918085763
799	0.09908544022
800	0.09896730646
801	0.098814283
802	0.09852970621
803	0.09840609935
804	0.09835509653
805	0.09829435556
806	0.09819930003
807	0.09812431338
808	0.09805124687
809	0.0979292205
810	0.09783351488
811	0.09775890411
812	0.09764321354
813	0.09758278244
814	0.0975126409
815	0.0973332098
816	0.09718656874
817	0.09703834851
818	0.09698209708
819	0.09689275699
820	0.096775405
821	0.0966736725
822	0.09660643494
823	0.0964690192
824	0.09638244513
825	0.09604506269
826	0.09582312024
827	0.09571442419
828	0.09567679796
829	0.09551557277
830	0.09541796529
831	0.09524851274
832	0.09512913217
833	0.09506227775
834	0.09477509656
835	0.09466604551
836	0.09458645755
837	0.09448867232
838	0.09439704157
839	0.09427524906
840	0.09415308698
841	0.09391633068
842	0.09378142861
843	0.09373785949
844	0.09368266028
845	0.09358518932
846	0.09342656407
847	0.09328184383
848	0.09321176762
849	0.09317119293
850	0.09312273403
851	0.09298434226
852	0.09273610343
853	0.09263628576
854	0.09257069829
855	0.09231962682
856	0.0922786523
857	0.09218381322
858	0.0921420988
859	0.09194826174
860	0.09185998658
861	0.09179919911
862	0.09173551653
863	0.09165415481
864	0.0915417205
865	0.09148612133
866	0.09136073533
867	0.09131933235
868	0.09125798511
869	0.09118316033
870	0.0911169817
871	0.0910372446
872	0.09091206885
873	0.09052632333
874	0.0904869191
875	0.09041076978
876	0.09037003936
877	0.09025896753
878	0.090210172
879	0.09011006169
880	0.09001034395
881	0.08996789916
882	0.08990964841
883	0.08981305766
884	0.08977785582
885	0.08968643456
886	0.08942445918
887	0.08938148371
888	0.08917604048
889	0.08911939554
890	0.08896766041
891	0.08889923864
892	0.08881683331
893	0.08877557656
894	0.08866407215
895	0.08856963851
896	0.08847948038
897	0.08838553825
898	0.08830277827
899	0.08814072096
900	0.08808308563
901	0.08802229779
902	0.08794023555
903	0.08786912419
904	0.08778712336
905	0.08768822496
906	0.0875564079
907	0.08737042702
908	0.08727465417
909	0.08718356253
910	0.08707426527
911	0.08684606339
912	0.08679220036
913	0.08674380779
914	0.0866763743
915	0.08656809142
916	0.0864764646
917	0.08633508638
918	0.0862326503
919	0.08617775936
920	0.08607143484
921	0.0859244363
922	0.08581301418
923	0.0857030683
924	0.08560104574
925	0.08553697954
926	0.08546712384
927	0.08525464879
928	0.08516188685
929	0.08505229091
930	0.08492800669
931	0.08485349055
932	0.08467586392
933	0.08451765179
934	0.0844713319
935	0.08440881888
936	0.08432929001
937	0.08418883123
938	0.08414699859
939	0.08408497738
940	0.08399757551
941	0.08392196467
942	0.08384154522
943	0.08377537009
944	0.08369843926
945	0.08353821367
946	0.0834435368
947	0.08338775133
948	0.08334278887
949	0.08327801677
950	0.08319707883
951	0.08315045885
952	0.08309375216
953	0.08301823628
954	0.08293772505
955	0.0828077943
956	0.08274276423
957	0.08267113262
958	0.08262001545
959	0.082552903
960	0.08250602909
961	0.08231257343
962	0.08225152516
963	0.08219313463
964	0.08214347527
965	0.08208720748
966	0.08198766923
967	0.08193566243
968	0.08186419014
969	0.08175561457
970	0.08167966316
971	0.08151935272
972	0.08139337288
973	0.08124231307
974	0.08119256916
975	0.08114078865
976	0.08108708508
977	0.0808735294
978	0.08083727115
979	0.08063865378
980	0.08058434157
981	0.080521317
982	0.08041841704
983	0.08032084733
984	0.08024034866
985	0.08006103168
986	0.07999888908
987	0.07990744973
988	0.0798148194
989	0.07971014117
990	0.07967712153
991	0.07959464372
992	0.07956640968
993	0.07949136053
994	0.07933538864
995	0.07927799368
996	0.07919967471
997	0.07913781444
998	0.07906710715
999	0.07896598617
