iter	Passed	Remaining
874	7481	1068
875	7495	1060
876	7513	1053
877	7523	1045
878	7536	1037
879	7548	1029
880	7560	1021
881	7572	1013
882	7581	1004
883	7589	995
884	7601	987
885	7611	979
886	7620	970
887	7628	962
888	7636	953
889	7644	944
890	7653	936
891	7664	927
892	7673	919
893	7690	911
894	7703	903
895	7715	895
896	7723	886
897	7731	878
898	7739	869
899	7748	860
900	7756	852
901	7764	843
902	7772	834
903	7780	826
904	7788	817
905	7797	808
906	7805	800
907	7813	791
908	7821	783
909	7829	774
910	7838	765
911	7846	757
912	7854	748
913	7863	739
914	7873	731
915	7883	722
916	7892	714
917	7900	705
918	7908	697
919	7916	688
920	7925	679
921	7933	671
922	7941	662
923	7950	653
924	7958	645
925	7966	636
926	7974	627
927	7982	619
928	7990	610
929	7999	602
930	8007	593
931	8015	584
932	8023	576
933	8031	567
934	8039	558
935	8047	550
936	8055	541
937	8063	532
938	8070	524
939	8078	515
940	8085	506
941	8093	498
942	8101	489
943	8111	481
944	8120	472
945	8130	464
946	8139	455
947	8148	446
948	8158	438
949	8166	429
950	8176	421
951	8184	412
952	8193	404
953	8201	395
954	8209	386
955	8217	378
956	8225	369
957	8234	361
958	8242	352
959	8250	343
960	8258	335
961	8266	326
962	8274	317
963	8282	309
964	8290	300
965	8298	292
966	8306	283
967	8314	274
968	8322	266
969	8330	257
970	8337	249
971	8345	240
972	8353	231
973	8361	223
974	8368	214
975	8377	206
976	8386	197
977	8393	188
978	8401	180
979	8409	171
980	8417	163
981	8424	154
982	8432	145
983	8440	137
984	8448	128
985	8456	120
986	8464	111
987	8474	102
988	8488	94
989	8501	85
990	8511	77
991	8524	68
992	8534	60
993	8545	51
994	8553	42
995	8563	34
996	8572	25
997	8586	17
998	8597	8
999	8605	0
