iter	Passed	Remaining
775	18595	5367
776	18614	5342
777	18633	5316
778	18653	5291
779	18674	5267
780	18694	5242
781	18714	5217
782	18734	5191
783	18755	5167
784	18774	5142
785	18795	5117
786	18814	5092
787	18835	5067
788	18855	5042
789	18877	5018
790	18904	4994
791	18927	4970
792	18948	4946
793	18970	4921
794	18988	4896
795	19007	4871
796	19027	4846
797	19046	4821
798	19066	4796
799	19085	4771
800	19105	4746
801	19124	4721
802	19145	4696
803	19164	4672
804	19184	4647
805	19203	4622
806	19223	4597
807	19242	4572
808	19263	4547
809	19283	4523
810	19304	4498
811	19324	4474
812	19344	4449
813	19364	4424
814	19384	4400
815	19404	4375
816	19424	4350
817	19444	4326
818	19463	4301
819	19482	4276
820	19503	4252
821	19526	4228
822	19545	4203
823	19565	4179
824	19584	4154
825	19603	4129
826	19622	4104
827	19642	4080
828	19662	4055
829	19681	4031
830	19702	4006
831	19721	3982
832	19742	3958
833	19762	3933
834	19782	3909
835	19801	3884
836	19821	3860
837	19842	3835
838	19862	3811
839	19882	3787
840	19902	3762
841	19922	3738
842	19941	3713
843	19962	3689
844	19982	3665
845	20001	3640
846	20020	3616
847	20040	3592
848	20059	3567
849	20078	3543
850	20098	3519
851	20118	3494
852	20138	3470
853	20157	3446
854	20177	3421
855	20197	3397
856	20216	3373
857	20235	3349
858	20255	3324
859	20273	3300
860	20292	3276
861	20311	3251
862	20329	3227
863	20348	3203
864	20367	3178
865	20386	3154
866	20405	3130
867	20424	3106
868	20444	3081
869	20478	3060
870	20508	3037
871	20531	3013
872	20558	2990
873	20582	2967
874	20603	2943
875	20624	2919
876	20643	2895
877	20662	2871
878	20684	2847
879	20711	2824
880	20734	2800
881	20756	2776
882	20778	2753
883	20801	2729
884	20822	2705
885	20844	2682
886	20867	2658
887	20889	2634
888	20911	2611
889	20933	2587
890	20957	2563
891	20978	2539
892	21000	2516
893	21021	2492
894	21042	2468
895	21066	2445
896	21089	2421
897	21110	2397
898	21132	2374
899	21153	2350
900	21175	2326
901	21209	2304
902	21235	2281
903	21257	2257
904	21279	2233
905	21306	2210
906	21345	2188
907	21378	2166
908	21408	2143
909	21446	2121
910	21481	2098
911	21510	2075
912	21537	2052
913	21581	2030
914	21612	2007
915	21638	1984
916	21660	1960
917	21682	1936
918	21714	1913
919	21740	1890
920	21763	1866
921	21795	1843
922	21819	1820
923	21845	1796
924	21867	1773
925	21890	1749
926	21913	1725
927	21938	1702
928	21970	1679
929	21993	1655
930	22014	1631
931	22037	1607
932	22066	1584
933	22087	1560
934	22106	1536
935	22126	1512
936	22144	1488
937	22163	1464
938	22182	1441
939	22201	1417
940	22220	1393
941	22239	1369
942	22258	1345
943	22277	1321
944	22296	1297
945	22316	1273
946	22335	1250
947	22355	1226
948	22374	1202
949	22392	1178
950	22412	1154
951	22432	1131
952	22453	1107
953	22474	1083
954	22494	1059
955	22515	1036
956	22536	1012
957	22557	988
958	22578	965
959	22597	941
960	22618	917
961	22638	894
962	22658	870
963	22678	846
964	22697	823
965	22716	799
966	22735	775
967	22753	752
968	22772	728
969	22791	704
970	22810	681
971	22829	657
972	22848	634
973	22868	610
974	22888	586
975	22909	563
976	22928	539
977	22950	516
978	22969	492
979	22990	469
980	23009	445
981	23030	422
982	23050	398
983	23070	375
984	23090	351
985	23109	328
986	23130	304
987	23153	281
988	23174	257
989	23193	234
990	23214	210
991	23233	187
992	23254	163
993	23274	140
994	23293	117
995	23313	93
996	23333	70
997	23354	46
998	23373	23
999	23392	0
