iter	Passed	Remaining
240	3929	12376
241	3944	12356
242	3958	12330
243	3971	12304
244	3984	12277
245	3997	12252
246	4010	12226
247	4024	12201
248	4037	12177
249	4050	12151
250	4063	12126
251	4077	12102
252	4090	12077
253	4103	12051
254	4118	12033
255	4132	12009
256	4145	11985
257	4159	11962
258	4172	11936
259	4185	11911
260	4198	11886
261	4211	11861
262	4224	11837
263	4237	11814
264	4250	11788
265	4263	11765
266	4276	11741
267	4289	11716
268	4303	11694
269	4316	11670
270	4329	11646
271	4342	11622
272	4355	11599
273	4369	11576
274	4382	11552
275	4394	11528
276	4407	11505
277	4421	11483
278	4435	11461
279	4448	11440
280	4464	11424
281	4480	11406
282	4495	11389
283	4511	11373
284	4524	11351
285	4537	11328
286	4551	11306
287	4564	11283
288	4577	11261
289	4590	11239
290	4603	11216
291	4616	11194
292	4630	11172
293	4643	11151
294	4657	11129
295	4670	11107
296	4683	11086
297	4696	11063
298	4712	11047
299	4725	11025
300	4738	11003
301	4751	10981
302	4764	10960
303	4777	10938
304	4791	10918
305	4804	10897
306	4817	10875
307	4831	10855
308	4847	10840
309	4860	10818
310	4873	10797
311	4886	10775
312	4899	10754
313	4913	10733
314	4926	10712
315	4939	10692
316	4952	10671
317	4966	10650
318	4979	10630
319	4994	10613
320	5008	10594
321	5023	10576
322	5036	10557
323	5051	10539
324	5065	10520
325	5080	10502
326	5094	10485
327	5109	10467
328	5124	10450
329	5138	10432
330	5152	10414
331	5167	10397
332	5182	10379
333	5196	10361
334	5211	10345
335	5226	10327
336	5241	10311
337	5255	10292
338	5271	10278
339	5286	10261
340	5300	10244
341	5317	10230
342	5332	10214
343	5348	10198
344	5362	10181
345	5376	10161
346	5388	10141
347	5401	10120
348	5414	10099
349	5429	10082
350	5443	10065
351	5457	10047
352	5472	10029
353	5486	10012
354	5501	9995
355	5516	9978
356	5530	9961
357	5545	9944
358	5559	9926
359	5574	9910
360	5589	9893
361	5604	9876
362	5618	9859
363	5633	9842
364	5647	9825
365	5662	9808
366	5676	9790
367	5691	9774
368	5706	9757
369	5721	9741
370	5735	9724
371	5750	9707
372	5763	9689
373	5778	9671
374	5793	9655
375	5807	9637
376	5822	9621
377	5837	9605
378	5852	9589
379	5866	9571
380	5880	9553
381	5895	9537
382	5909	9520
383	5923	9502
384	5938	9485
385	5953	9469
386	5967	9451
387	5981	9434
388	5994	9416
389	6008	9397
390	6021	9379
391	6035	9360
392	6048	9341
393	6061	9322
394	6075	9305
395	6088	9286
396	6101	9266
397	6113	9247
398	6127	9229
399	6140	9210
400	6153	9192
401	6166	9173
402	6179	9154
403	6192	9135
404	6205	9116
405	6218	9098
406	6232	9080
407	6245	9062
408	6258	9043
409	6271	9025
410	6285	9007
411	6297	8988
412	6311	8970
413	6324	8952
414	6338	8934
415	6351	8916
416	6364	8898
417	6377	8879
418	6392	8864
419	6406	8847
420	6419	8829
421	6433	8811
422	6446	8793
423	6460	8776
424	6473	8758
425	6486	8740
426	6499	8722
427	6512	8703
428	6526	8686
429	6539	8668
430	6552	8650
431	6566	8633
432	6578	8614
433	6592	8597
434	6605	8579
435	6617	8560
436	6630	8542
437	6643	8524
438	6657	8507
439	6669	8488
440	6683	8471
441	6696	8453
442	6709	8436
443	6722	8418
444	6735	8400
445	6748	8383
446	6762	8365
447	6775	8348
448	6788	8330
449	6801	8312
450	6814	8295
451	6827	8277
452	6840	8260
453	6853	8242
454	6866	8224
455	6879	8207
456	6893	8190
457	6906	8172
458	6919	8155
459	6932	8137
460	6945	8120
461	6960	8105
462	6973	8087
463	6986	8070
464	7000	8053
465	7013	8036
466	7025	8018
467	7038	8001
468	7051	7984
469	7065	7966
470	7078	7949
471	7090	7932
472	7106	7918
473	7122	7903
474	7137	7889
475	7153	7874
476	7165	7856
477	7179	7839
478	7191	7822
479	7204	7805
480	7218	7788
481	7231	7771
482	7244	7754
483	7257	7736
484	7270	7720
485	7283	7703
486	7296	7686
487	7309	7669
488	7323	7652
489	7336	7635
490	7349	7618
491	7362	7602
492	7376	7585
493	7389	7568
494	7402	7552
495	7415	7535
496	7429	7518
497	7442	7502
498	7455	7485
499	7468	7468
500	7481	7452
501	7494	7435
502	7508	7418
503	7522	7403
504	7535	7386
505	7548	7369
506	7562	7353
507	7575	7337
508	7588	7320
509	7601	7303
510	7614	7286
511	7628	7270
512	7642	7254
513	7655	7238
514	7668	7222
515	7681	7205
516	7694	7188
517	7708	7172
518	7721	7156
519	7734	7139
520	7747	7122
521	7760	7106
522	7773	7090
523	7787	7074
524	7801	7058
525	7815	7042
526	7829	7027
527	7842	7010
528	7855	6994
529	7868	6977
530	7881	6961
531	7894	6944
532	7907	6928
533	7920	6912
534	7933	6895
535	7946	6879
536	7959	6863
537	7973	6847
538	7986	6830
539	7999	6814
540	8012	6797
541	8025	6781
542	8039	6766
543	8052	6749
544	8065	6733
545	8081	6719
546	8094	6703
547	8107	6687
548	8120	6670
549	8133	6654
550	8146	6638
551	8160	6622
552	8172	6606
553	8185	6590
554	8199	6574
555	8212	6558
556	8225	6541
557	8239	6526
558	8252	6510
559	8267	6495
560	8280	6479
561	8293	6463
562	8306	6447
563	8319	6431
564	8333	6415
565	8346	6399
566	8359	6383
567	8372	6367
568	8385	6352
569	8399	6336
570	8414	6321
571	8428	6306
572	8442	6291
573	8459	6277
574	8474	6263
575	8487	6247
576	8500	6232
577	8514	6216
578	8526	6200
579	8540	6184
580	8553	6168
581	8567	6153
582	8580	6137
583	8593	6121
584	8609	6107
585	8623	6092
586	8642	6080
587	8656	6065
588	8673	6052
589	8694	6041
590	8709	6027
591	8724	6012
592	8739	5998
593	8753	5983
594	8768	5968
595	8782	5953
596	8797	5938
597	8811	5923
598	8826	5909
599	8841	5894
600	8857	5880
601	8871	5865
602	8885	5850
603	8900	5835
604	8914	5820
605	8929	5805
606	8943	5790
607	8958	5775
608	8973	5761
609	8988	5746
610	9002	5731
611	9017	5716
612	9032	5702
613	9046	5687
614	9060	5672
615	9075	5657
616	9090	5642
617	9105	5628
618	9120	5613
619	9135	5598
620	9149	5584
621	9164	5569
622	9178	5554
623	9194	5540
624	9209	5525
625	9224	5510
626	9237	5495
627	9251	5480
628	9266	5465
629	9279	5450
630	9293	5434
631	9307	5419
632	9321	5404
633	9336	5389
634	9349	5374
635	9364	5359
636	9379	5344
637	9393	5329
638	9407	5314
639	9422	5299
640	9435	5284
641	9448	5269
642	9462	5253
643	9476	5238
644	9489	5222
645	9503	5207
646	9516	5192
647	9529	5176
648	9542	5160
649	9555	5145
650	9568	5129
651	9581	5114
652	9594	5098
653	9608	5083
654	9621	5067
655	9634	5052
656	9647	5036
657	9660	5021
658	9673	5005
659	9687	4990
660	9702	4976
661	9718	4961
662	9733	4947
663	9751	4934
664	9766	4919
665	9779	4904
666	9798	4891
667	9814	4877
668	9827	4862
669	9840	4846
670	9854	4831
671	9867	4816
672	9880	4800
673	9913	4795
674	9952	4791
675	9971	4779
676	9995	4769
677	10078	4786
678	10111	4780
679	10133	4768
680	10152	4755
681	10173	4743
682	10190	4729
683	10205	4714
684	10220	4700
685	10235	4685
686	10255	4672
687	10270	4657
688	10288	4644
689	10309	4631
690	10329	4619
691	10366	4613
692	10388	4602
693	10407	4588
694	10426	4575
695	10451	4564
696	10471	4552
697	10489	4538
698	10507	4524
699	10524	4510
700	10540	4495
701	10554	4480
702	10569	4465
703	10583	4449
704	10596	4434
705	10610	4418
706	10624	4403
707	10638	4387
708	10651	4371
709	10664	4356
710	10678	4340
711	10690	4324
712	10704	4308
713	10718	4293
714	10731	4277
715	10744	4261
716	10757	4246
717	10770	4230
718	10784	4214
719	10797	4199
720	10811	4183
721	10825	4168
722	10839	4152
723	10852	4137
724	10865	4121
725	10878	4105
726	10891	4090
727	10907	4075
728	10920	4059
729	10934	4044
730	10947	4028
731	10960	4012
732	10973	3997
733	10986	3981
734	10999	3965
735	11013	3950
736	11026	3934
737	11042	3920
738	11058	3905
739	11073	3890
740	11091	3876
741	11104	3861
742	11117	3845
743	11129	3829
744	11143	3814
745	11156	3798
746	11169	3782
747	11182	3767
748	11195	3751
749	11209	3736
750	11223	3721
751	11238	3706
752	11253	3691
753	11267	3676
754	11282	3661
755	11297	3646
756	11312	3631
757	11326	3616
758	11340	3600
759	11355	3585
760	11370	3570
761	11384	3555
762	11399	3540
763	11413	3525
764	11428	3510
765	11443	3495
766	11460	3481
767	11474	3466
768	11489	3451
769	11503	3436
770	11518	3421
771	11533	3406
772	11547	3391
773	11562	3375
774	11576	3360
775	11590	3345
776	11604	3330
777	11619	3315
778	11634	3300
779	11649	3285
780	11663	3270
781	11677	3255
782	11690	3240
783	11705	3224
784	11719	3209
785	11734	3194
786	11748	3179
787	11763	3164
788	11778	3149
789	11793	3134
790	11808	3119
791	11822	3104
792	11836	3089
793	11850	3074
794	11864	3059
795	11879	3044
796	11894	3029
797	11909	3014
798	11923	2999
799	11937	2984
800	11952	2969
801	11966	2954
802	11981	2939
803	11996	2924
804	12011	2909
805	12028	2895
806	12043	2880
807	12056	2864
808	12070	2849
809	12084	2834
810	12098	2819
811	12111	2804
812	12124	2788
813	12138	2773
814	12151	2758
815	12164	2743
816	12177	2727
817	12190	2712
818	12203	2697
819	12216	2681
820	12230	2666
821	12243	2651
822	12256	2636
823	12270	2620
824	12283	2605
825	12296	2590
826	12309	2574
827	12322	2559
828	12335	2544
829	12348	2529
830	12361	2513
831	12374	2498
832	12388	2483
833	12401	2468
834	12413	2453
835	12426	2437
836	12440	2422
837	12453	2407
838	12466	2392
839	12479	2376
840	12492	2361
841	12505	2346
842	12518	2331
843	12531	2316
844	12544	2301
845	12558	2285
846	12571	2270
847	12586	2256
848	12600	2241
849	12614	2226
850	12627	2210
851	12640	2195
852	12654	2180
853	12669	2165
854	12685	2151
855	12699	2136
856	12713	2121
857	12726	2106
858	12740	2091
859	12756	2076
860	12777	2062
861	12792	2048
862	12806	2033
863	12820	2018
864	12835	2003
865	12848	1988
866	12862	1973
867	12875	1957
868	12887	1942
869	12901	1927
870	12914	1912
871	12927	1897
872	12941	1882
873	12954	1867
874	12967	1852
875	12980	1837
876	12994	1822
877	13007	1807
878	13020	1792
879	13033	1777
880	13046	1762
881	13059	1747
882	13072	1732
883	13086	1717
884	13099	1702
885	13112	1687
886	13125	1672
887	13138	1657
888	13153	1642
889	13166	1627
890	13180	1612
891	13193	1597
892	13206	1582
893	13218	1567
894	13233	1552
895	13246	1537
896	13259	1522
897	13273	1507
898	13285	1492
899	13299	1477
900	13312	1462
901	13325	1447
902	13341	1433
903	13398	1422
904	13417	1408
905	13431	1393
906	13444	1378
907	13457	1363
908	13470	1348
909	13483	1333
910	13497	1318
911	13510	1303
912	13524	1288
913	13536	1273
914	13549	1258
915	13563	1243
916	13576	1228
917	13589	1213
918	13602	1198
919	13615	1183
920	13628	1169
921	13641	1154
922	13654	1139
923	13667	1124
924	13681	1109
925	13694	1094
926	13715	1080
927	13728	1065
928	13742	1050
929	13755	1035
930	13768	1020
931	13781	1005
932	13795	990
933	13808	975
934	13822	960
935	13835	946
936	13850	931
937	13864	916
938	13879	901
939	13894	886
940	13909	872
941	13926	857
942	13943	842
943	13959	828
944	13973	813
945	13988	798
946	14003	783
947	14017	768
948	14032	754
949	14051	739
950	14069	724
951	14083	710
952	14098	695
953	14113	680
954	14128	665
955	14146	651
956	14161	636
957	14175	621
958	14190	606
959	14205	591
960	14220	577
961	14234	562
962	14248	547
963	14263	532
964	14277	517
965	14293	503
966	14308	488
967	14323	473
968	14338	458
969	14352	443
970	14369	429
971	14391	414
972	14413	399
973	14432	385
974	14453	370
975	14479	356
976	14505	341
977	14532	326
978	14558	312
979	14585	297
980	14617	283
981	14644	268
982	14663	253
983	14684	238
984	14704	223
985	14722	209
986	14739	194
987	14753	179
988	14767	164
989	14780	149
990	14794	134
991	14807	119
992	14820	104
993	14833	89
994	14848	74
995	14862	59
996	14875	44
997	14888	29
998	14902	14
999	14915	0
